timestamp,device_id,indoor_temp_c,outdoor_temp_c,target_temp_c,indoor_humidity_percent,compressor_power_watts,refrigerant_pressure_psi,airflow_cfm,health_score,status_label
2026-03-10 03:01:22,AC_UNIT_001,23.59,25.87,22,56.31,1103.23,63.67,337.75,82.44,Normal
2026-03-10 04:01:22,AC_UNIT_001,23.75,26.59,23,47.63,1103.38,60.11,351.95,82.35,Normal
2026-03-10 05:01:22,AC_UNIT_001,25.19,25.69,24,55.37,1360.79,65.04,390.07,82.26,Normal
2026-03-10 06:01:22,AC_UNIT_001,23.2,24.2,22,55.93,1318.07,60.68,335.47,82.18,Normal
2026-03-10 07:01:22,AC_UNIT_001,23.95,25.11,23,58.04,1368.08,61.46,380.36,82.08,Normal
2026-03-10 08:01:22,AC_UNIT_001,25.42,33.81,24,58.4,1596.65,58.29,386.06,81.97,Normal
2026-03-10 09:01:22,AC_UNIT_001,25.29,30.41,24,59.34,1419.09,67.22,394.36,81.91,Normal
2026-03-10 10:01:22,AC_UNIT_001,25.53,29.95,24,49.16,1564.22,60.11,363.84,81.84,Normal
2026-03-10 11:01:22,AC_UNIT_001,25.4,31.58,24,51.25,1479.88,58.84,378.04,81.81,Normal
2026-03-10 12:01:22,AC_UNIT_001,23.73,28.12,23,48.87,1329.12,66.59,341.08,81.69,Normal
2026-03-10 13:01:22,AC_UNIT_001,24.3,33.98,23,58.37,1611.87,62.23,376.64,81.59,Normal
2026-03-10 14:01:22,AC_UNIT_001,24.58,29.55,23,51.23,1706.89,63.06,329.34,81.54,Normal
2026-03-10 15:01:22,AC_UNIT_001,25.32,29.49,24,55.93,1394.05,66.63,368.57,81.54,Normal
2026-03-10 16:01:22,AC_UNIT_001,24.14,29.84,23,59.39,1686.59,62.18,385.24,81.42,Normal
2026-03-10 17:01:22,AC_UNIT_001,23.02,31.61,22,46.14,1349.24,63.79,345.09,81.38,Normal
2026-03-10 18:01:22,AC_UNIT_001,25.51,29.2,24,54.0,1702.97,66.24,328.0,81.32,Normal
2026-03-10 19:01:22,AC_UNIT_001,23.36,31.41,22,56.23,1440.56,62.49,370.85,81.22,Normal
2026-03-10 20:01:22,AC_UNIT_001,25.25,25.44,24,50.2,1262.93,63.01,334.8,81.13,Normal
2026-03-10 21:01:22,AC_UNIT_001,24.22,26.31,23,55.37,1314.05,65.78,353.09,81.05,Normal
2026-03-10 22:01:22,AC_UNIT_001,22.82,25.19,22,57.57,1141.91,62.34,354.51,81.01,Normal
2026-03-10 23:01:22,AC_UNIT_001,22.98,24.87,22,59.4,1151.87,63.02,383.68,80.94,Normal
2026-03-11 00:01:22,AC_UNIT_001,22.97,26.3,22,54.56,1239.59,66.53,367.77,80.82,Normal
2026-03-11 01:01:22,AC_UNIT_001,24.26,25.36,23,48.91,1377.4,58.82,329.93,80.74,Normal
2026-03-11 02:01:22,AC_UNIT_001,24.75,24.13,23,57.88,1350.16,57.62,324.43,80.72,Normal
2026-03-11 03:01:22,AC_UNIT_001,24.75,26.82,23,49.12,1344.09,59.3,355.99,80.61,Normal
2026-03-11 04:01:22,AC_UNIT_001,23.37,25.57,22,50.62,1376.87,64.5,357.05,80.5,Normal
2026-03-11 05:01:22,AC_UNIT_001,25.59,25.58,24,51.62,1296.35,60.89,379.66,80.4,Normal
2026-03-11 06:01:22,AC_UNIT_001,24.91,24.65,24,58.48,1338.41,66.34,387.0,80.33,Normal
2026-03-11 07:01:22,AC_UNIT_001,23.84,26.67,23,59.62,1318.55,63.33,390.71,80.23,Normal
2026-03-11 08:01:22,AC_UNIT_001,23.19,31.0,22,58.94,1464.55,64.61,386.09,80.22,Normal
2026-03-11 09:01:22,AC_UNIT_001,23.92,29.92,23,52.85,1404.96,60.82,339.58,80.13,Normal
2026-03-11 10:01:22,AC_UNIT_001,25.67,29.65,24,49.61,1381.48,64.22,328.84,80.12,Normal
2026-03-11 11:01:22,AC_UNIT_001,24.24,29.65,23,50.97,1507.2,63.24,329.69,80.05,Normal
2026-03-11 12:01:22,AC_UNIT_001,25.41,28.24,24,54.41,1490.26,66.37,365.91,80.03,Normal
2026-03-11 13:01:22,AC_UNIT_001,24.88,32.71,24,45.64,1720.04,60.76,349.28,80.0,Normal
2026-03-11 14:01:22,AC_UNIT_001,24.49,30.87,23,49.74,1721.87,63.48,376.39,79.94,Normal
2026-03-11 15:01:22,AC_UNIT_001,23.07,30.65,22,50.31,1430.13,57.82,365.38,79.92,Normal
2026-03-11 16:01:22,AC_UNIT_001,23.36,33.72,22,50.65,1705.33,58.94,347.78,79.84,Normal
2026-03-11 17:01:22,AC_UNIT_001,25.37,32.1,24,56.34,1624.3,57.98,384.95,79.78,Normal
2026-03-11 18:01:22,AC_UNIT_001,24.42,28.07,23,54.43,1435.68,65.32,350.79,79.77,Normal
2026-03-11 19:01:22,AC_UNIT_001,24.41,31.66,23,53.72,1643.47,57.94,342.12,79.67,Normal
2026-03-11 20:01:22,AC_UNIT_001,24.5,24.1,23,55.97,1377.12,60.9,348.84,79.67,Normal
2026-03-11 21:01:22,AC_UNIT_001,25.48,26.24,24,54.86,1140.99,66.36,332.31,79.56,Normal
2026-03-11 22:01:22,AC_UNIT_001,24.79,25.31,23,52.89,1197.73,58.81,352.5,79.52,Normal
2026-03-11 23:01:22,AC_UNIT_001,24.48,24.83,23,52.7,1231.15,63.76,389.1,79.4,Normal
2026-03-12 00:01:22,AC_UNIT_001,24.44,25.27,23,45.72,1298.45,66.3,391.22,79.29,Normal
2026-03-12 01:01:22,AC_UNIT_001,24.9,26.13,24,51.58,1372.61,61.08,355.96,79.27,Normal
2026-03-12 02:01:22,AC_UNIT_001,24.31,26.38,23,54.16,1334.01,65.31,329.24,79.19,Normal
2026-03-12 03:01:22,AC_UNIT_001,25.13,24.22,24,54.93,1218.9,58.63,322.43,79.17,Normal
2026-03-12 04:01:22,AC_UNIT_001,23.89,24.06,23,59.77,1239.01,60.24,327.26,79.17,Normal
2026-03-12 05:01:22,AC_UNIT_001,23.01,26.01,22,54.4,1360.33,64.2,379.81,79.11,Normal
2026-03-12 06:01:22,AC_UNIT_001,25.83,26.1,24,57.62,1331.3,64.8,384.59,79.09,Normal
2026-03-12 07:01:22,AC_UNIT_001,23.88,24.97,22,53.18,1332.86,59.78,338.01,79.01,Normal
2026-03-12 08:01:22,AC_UNIT_001,24.12,31.07,23,52.46,1532.25,60.26,343.97,78.98,Normal
2026-03-12 09:01:22,AC_UNIT_001,24.63,30.98,23,52.85,1440.8,59.0,323.35,78.88,Normal
2026-03-12 10:01:22,AC_UNIT_001,25.24,31.75,24,55.47,1686.15,62.48,341.94,78.83,Normal
2026-03-12 11:01:22,AC_UNIT_001,23.94,33.54,23,49.63,1573.17,57.86,332.86,78.75,Normal
2026-03-12 12:01:22,AC_UNIT_001,24.28,33.58,23,51.27,1364.44,56.75,361.27,78.68,Normal
2026-03-12 13:01:22,AC_UNIT_001,24.19,30.85,23,58.87,1641.97,58.71,377.09,78.63,Normal
2026-03-12 14:01:22,AC_UNIT_001,25.59,32.54,24,49.13,1453.9,63.52,374.0,78.59,Normal
2026-03-12 15:01:22,AC_UNIT_001,24.63,28.2,23,56.24,1550.79,56.45,322.12,78.48,Normal
2026-03-12 16:01:22,AC_UNIT_001,25.41,31.75,24,50.23,1759.34,58.35,342.42,78.38,Normal
2026-03-12 17:01:22,AC_UNIT_001,25.04,31.83,24,47.78,1557.45,59.65,326.87,78.32,Normal
2026-03-12 18:01:22,AC_UNIT_001,24.38,30.69,23,54.29,1760.6,63.25,356.68,78.32,Normal
2026-03-12 19:01:22,AC_UNIT_001,23.5,31.21,22,54.51,1727.54,60.3,348.36,78.28,Normal
2026-03-12 20:01:22,AC_UNIT_001,24.04,24.24,23,45.99,1276.72,64.0,355.16,78.28,Normal
2026-03-12 21:01:22,AC_UNIT_001,25.69,25.42,24,54.81,1365.68,65.55,331.99,78.17,Normal
2026-03-12 22:01:22,AC_UNIT_001,23.21,26.52,22,59.95,1293.6,62.44,378.9,78.08,Normal
2026-03-12 23:01:22,AC_UNIT_001,25.59,26.29,24,47.4,1308.94,62.67,321.39,77.99,Normal
2026-03-13 00:01:22,AC_UNIT_001,24.27,25.24,23,49.08,1373.0,57.01,347.78,77.97,Normal
2026-03-13 01:01:22,AC_UNIT_001,24.56,24.73,23,51.12,1171.05,62.38,345.37,77.88,Normal
2026-03-13 02:01:22,AC_UNIT_001,25.24,24.4,24,47.35,1233.9,65.7,328.54,77.87,Normal
2026-03-13 03:01:22,AC_UNIT_001,24.61,24.86,23,48.42,1174.93,56.94,359.1,77.81,Normal
2026-03-13 04:01:22,AC_UNIT_001,25.43,25.03,24,52.8,1343.37,60.8,322.38,77.76,Normal
2026-03-13 05:01:22,AC_UNIT_001,23.93,25.42,22,46.06,1296.44,60.29,358.59,77.67,Normal
2026-03-13 06:01:22,AC_UNIT_001,23.87,24.54,22,46.26,1284.07,60.9,345.71,77.61,Normal
2026-03-13 07:01:22,AC_UNIT_001,25.65,24.15,24,54.59,1345.49,65.04,384.33,77.5,Normal
2026-03-13 08:01:22,AC_UNIT_001,24.51,32.22,23,59.44,1696.84,63.02,381.2,77.4,Normal
2026-03-13 09:01:22,AC_UNIT_001,24.5,30.48,23,50.75,1572.62,65.75,350.57,77.34,Normal
2026-03-13 10:01:22,AC_UNIT_001,24.84,28.14,23,52.79,1412.66,56.13,339.06,77.32,Normal
2026-03-13 11:01:22,AC_UNIT_001,24.47,33.88,23,47.08,1458.57,64.24,334.21,77.27,Normal
2026-03-13 12:01:22,AC_UNIT_001,23.25,28.97,22,55.94,1401.35,61.06,341.33,77.18,Normal
2026-03-13 13:01:22,AC_UNIT_001,25.26,31.62,24,54.76,1428.36,56.69,343.14,77.07,Normal
2026-03-13 14:01:22,AC_UNIT_001,25.54,30.32,24,54.86,1727.49,62.08,369.93,77.06,Normal
2026-03-13 15:01:22,AC_UNIT_001,25.68,31.84,24,53.87,1585.48,64.04,337.97,77.0,Normal
2026-03-13 16:01:22,AC_UNIT_001,25.4,29.36,24,52.93,1669.89,60.73,380.62,76.98,Normal
2026-03-13 17:01:22,AC_UNIT_001,23.54,29.61,22,54.96,1701.01,64.7,350.5,76.93,Normal
2026-03-13 18:01:22,AC_UNIT_001,24.24,30.35,23,47.25,1736.59,61.89,376.69,76.87,Normal
2026-03-13 19:01:22,AC_UNIT_001,23.06,33.17,22,49.12,1674.48,57.83,381.27,76.79,Normal
2026-03-13 20:01:22,AC_UNIT_001,25.77,26.65,24,56.64,1285.05,57.79,376.59,76.68,Normal
2026-03-13 21:01:22,AC_UNIT_001,25.75,25.51,24,60.49,1465.57,60.54,388.39,76.62,Normal
2026-03-13 22:01:22,AC_UNIT_001,24.27,24.52,23,53.83,1407.24,58.8,332.14,76.57,Normal
2026-03-13 23:01:22,AC_UNIT_001,24.99,24.78,23,60.49,1233.18,57.98,325.19,76.48,Normal
2026-03-14 00:01:22,AC_UNIT_001,25.54,26.42,24,58.39,1271.02,55.92,346.62,76.36,Normal
2026-03-14 01:01:22,AC_UNIT_001,24.06,25.36,22,48.63,1311.98,59.21,362.3,76.25,Normal
2026-03-14 02:01:22,AC_UNIT_001,25.47,25.31,24,55.67,1472.64,55.5,370.98,76.25,Normal
2026-03-14 03:01:22,AC_UNIT_001,23.93,24.63,22,53.62,1294.91,58.8,377.97,76.24,Normal
2026-03-14 04:01:22,AC_UNIT_001,24.51,24.8,23,59.76,1213.48,57.44,352.39,76.2,Normal
2026-03-14 05:01:22,AC_UNIT_001,24.8,25.37,23,51.17,1365.8,57.72,349.15,76.1,Normal
2026-03-14 06:01:22,AC_UNIT_001,25.73,25.96,24,50.19,1207.32,62.16,328.94,76.07,Normal
2026-03-14 07:01:22,AC_UNIT_001,23.14,26.76,22,57.8,1339.39,58.66,326.94,76.07,Normal
2026-03-14 08:01:22,AC_UNIT_001,25.68,29.69,24,56.76,1709.88,56.84,323.92,76.02,Normal
2026-03-14 09:01:22,AC_UNIT_001,25.9,31.08,24,52.43,1518.93,61.98,338.23,75.92,Normal
2026-03-14 10:01:22,AC_UNIT_001,25.67,31.02,24,53.85,1539.96,64.57,347.52,75.81,Normal
2026-03-14 11:01:22,AC_UNIT_001,23.32,31.72,22,54.71,1436.65,61.24,365.82,75.71,Normal
2026-03-14 12:01:22,AC_UNIT_001,23.76,31.63,22,55.11,1801.5,62.26,362.17,75.65,Normal
2026-03-14 13:01:22,AC_UNIT_001,25.09,33.4,23,56.52,1640.51,55.51,341.46,75.59,Normal
2026-03-14 14:01:22,AC_UNIT_001,25.29,29.44,24,61.04,1548.57,58.45,367.82,75.5,Normal
2026-03-14 15:01:22,AC_UNIT_001,24.28,33.79,23,55.7,1426.21,60.18,319.44,75.39,Normal
2026-03-14 16:01:22,AC_UNIT_001,25.22,32.92,24,60.43,1490.14,64.24,369.01,75.34,Normal
2026-03-14 17:01:22,AC_UNIT_001,25.98,30.65,24,47.02,1529.27,59.8,323.8,75.25,Normal
2026-03-14 18:01:22,AC_UNIT_001,25.69,28.95,24,52.11,1542.85,56.61,321.22,75.2,Normal
2026-03-14 19:01:22,AC_UNIT_001,23.33,30.12,22,47.3,1782.26,55.98,372.85,75.18,Normal
2026-03-14 20:01:22,AC_UNIT_001,26.0,26.86,24,51.94,1354.58,58.63,368.67,75.18,Normal
2026-03-14 21:01:22,AC_UNIT_001,23.85,26.66,22,51.39,1482.15,58.39,322.7,75.16,Normal
2026-03-14 22:01:22,AC_UNIT_001,25.76,24.33,24,60.51,1341.48,62.63,380.1,75.12,Normal
2026-03-14 23:01:22,AC_UNIT_001,24.97,24.04,23,55.3,1230.85,55.23,360.81,75.01,Normal
2026-03-15 00:01:22,AC_UNIT_001,25.7,25.97,24,59.56,1487.88,62.32,319.48,75.01,Normal
2026-03-15 01:01:22,AC_UNIT_001,23.4,25.64,22,61.0,1508.79,63.78,372.42,74.96,Warning - Efficiency Dropped
2026-03-15 02:01:22,AC_UNIT_001,23.76,24.25,22,60.94,1491.93,59.43,367.44,74.87,Warning - Efficiency Dropped
2026-03-15 03:01:22,AC_UNIT_001,24.25,25.3,23,54.29,1328.92,60.79,321.36,74.86,Warning - Efficiency Dropped
2026-03-15 04:01:22,AC_UNIT_001,25.68,25.89,24,49.3,1330.27,64.68,328.52,74.81,Warning - Efficiency Dropped
2026-03-15 05:01:22,AC_UNIT_001,23.31,26.66,22,55.46,1285.07,60.55,318.13,74.8,Warning - Efficiency Dropped
2026-03-15 06:01:22,AC_UNIT_001,23.2,26.47,22,52.53,1445.55,57.15,380.16,74.77,Warning - Efficiency Dropped
2026-03-15 07:01:22,AC_UNIT_001,23.21,26.56,22,55.77,1237.06,56.26,342.53,74.68,Warning - Efficiency Dropped
2026-03-15 08:01:22,AC_UNIT_001,23.81,30.55,22,48.1,1495.73,61.18,323.74,74.63,Warning - Efficiency Dropped
2026-03-15 09:01:22,AC_UNIT_001,25.43,29.73,24,58.96,1572.22,58.44,379.82,74.61,Warning - Efficiency Dropped
2026-03-15 10:01:22,AC_UNIT_001,25.26,31.03,24,50.45,1738.14,62.38,362.17,74.55,Warning - Efficiency Dropped
2026-03-15 11:01:22,AC_UNIT_001,26.01,33.13,24,57.56,1568.12,58.38,376.44,74.49,Warning - Efficiency Dropped
2026-03-15 12:01:22,AC_UNIT_001,25.21,31.92,24,54.75,1560.04,64.02,338.76,74.42,Warning - Efficiency Dropped
2026-03-15 13:01:22,AC_UNIT_001,23.99,32.05,22,48.24,1620.81,57.21,361.79,74.4,Warning - Efficiency Dropped
2026-03-15 14:01:22,AC_UNIT_001,24.31,28.44,23,52.41,1453.7,59.43,372.04,74.38,Warning - Efficiency Dropped
2026-03-15 15:01:22,AC_UNIT_001,25.33,31.04,24,49.86,1820.74,64.65,355.83,74.35,Warning - Efficiency Dropped
2026-03-15 16:01:22,AC_UNIT_001,25.83,33.68,24,47.36,1596.07,60.83,342.49,74.32,Warning - Efficiency Dropped
2026-03-15 17:01:22,AC_UNIT_001,24.68,32.65,23,55.58,1524.23,60.72,348.91,74.32,Warning - Efficiency Dropped
2026-03-15 18:01:22,AC_UNIT_001,24.94,33.91,23,60.65,1789.89,64.39,368.23,74.27,Warning - Efficiency Dropped
2026-03-15 19:01:22,AC_UNIT_001,23.76,31.24,22,50.41,1791.51,60.21,322.77,74.15,Warning - Efficiency Dropped
2026-03-15 20:01:22,AC_UNIT_001,24.55,24.04,23,57.14,1514.98,61.56,330.58,74.04,Warning - Efficiency Dropped
2026-03-15 21:01:22,AC_UNIT_001,24.32,26.93,23,61.34,1392.25,55.34,378.92,74.04,Warning - Efficiency Dropped
2026-03-15 22:01:22,AC_UNIT_001,24.32,26.21,23,52.4,1347.74,54.87,321.57,73.95,Warning - Efficiency Dropped
2026-03-15 23:01:22,AC_UNIT_001,23.63,25.91,22,58.11,1502.92,61.56,350.87,73.92,Warning - Efficiency Dropped
2026-03-16 00:01:22,AC_UNIT_001,25.55,26.52,24,52.66,1499.24,62.6,378.19,73.8,Warning - Efficiency Dropped
2026-03-16 01:01:22,AC_UNIT_001,24.98,25.61,23,57.56,1394.16,62.11,379.62,73.72,Warning - Efficiency Dropped
2026-03-16 02:01:22,AC_UNIT_001,24.76,24.9,23,59.56,1294.17,54.97,316.71,73.63,Warning - Efficiency Dropped
2026-03-16 03:01:22,AC_UNIT_001,24.88,24.61,23,60.65,1475.18,62.5,325.31,73.56,Warning - Efficiency Dropped
2026-03-16 04:01:22,AC_UNIT_001,25.89,25.29,24,52.43,1399.17,54.9,358.25,73.45,Warning - Efficiency Dropped
2026-03-16 05:01:22,AC_UNIT_001,23.83,26.07,22,50.9,1280.91,54.92,346.44,73.41,Warning - Efficiency Dropped
2026-03-16 06:01:22,AC_UNIT_001,25.63,26.75,24,56.17,1477.04,63.0,349.01,73.35,Warning - Efficiency Dropped
2026-03-16 07:01:22,AC_UNIT_001,23.48,24.33,22,51.32,1423.93,60.82,372.41,73.23,Warning - Efficiency Dropped
2026-03-16 08:01:22,AC_UNIT_001,24.3,29.31,23,59.64,1452.85,60.66,379.65,73.2,Warning - Efficiency Dropped
2026-03-16 09:01:22,AC_UNIT_001,25.37,30.17,24,60.54,1665.96,57.64,382.57,73.16,Warning - Efficiency Dropped
2026-03-16 10:01:22,AC_UNIT_001,25.49,31.71,24,60.14,1631.83,61.88,368.62,73.11,Warning - Efficiency Dropped
2026-03-16 11:01:22,AC_UNIT_001,24.83,29.13,23,49.56,1845.09,57.99,338.71,73.08,Warning - Efficiency Dropped
2026-03-16 12:01:22,AC_UNIT_001,25.86,31.22,24,53.06,1470.83,63.78,354.81,72.99,Warning - Efficiency Dropped
2026-03-16 13:01:22,AC_UNIT_001,24.0,31.04,22,49.04,1621.63,63.24,333.06,72.93,Warning - Efficiency Dropped
2026-03-16 14:01:22,AC_UNIT_001,24.25,30.52,22,59.95,1576.53,57.01,374.17,72.86,Warning - Efficiency Dropped
2026-03-16 15:01:22,AC_UNIT_001,25.37,29.3,24,50.15,1552.08,57.61,375.76,72.84,Warning - Efficiency Dropped
2026-03-16 16:01:22,AC_UNIT_001,23.32,31.45,22,59.63,1487.28,61.64,338.26,72.76,Warning - Efficiency Dropped
2026-03-16 17:01:22,AC_UNIT_001,24.25,32.91,22,47.9,1716.46,62.7,322.18,72.7,Warning - Efficiency Dropped
2026-03-16 18:01:22,AC_UNIT_001,23.71,33.92,22,59.28,1807.73,57.02,338.47,72.58,Warning - Efficiency Dropped
2026-03-16 19:01:22,AC_UNIT_001,25.58,32.49,24,49.11,1503.27,56.46,359.88,72.55,Warning - Efficiency Dropped
2026-03-16 20:01:22,AC_UNIT_001,23.39,26.39,22,48.43,1512.28,56.41,320.39,72.5,Warning - Efficiency Dropped
2026-03-16 21:01:22,AC_UNIT_001,24.29,26.29,22,58.75,1351.57,59.72,314.12,72.44,Warning - Efficiency Dropped
2026-03-16 22:01:22,AC_UNIT_001,25.54,24.7,24,50.22,1534.39,62.51,333.79,72.39,Warning - Efficiency Dropped
2026-03-16 23:01:22,AC_UNIT_001,24.4,26.81,23,51.7,1318.41,57.0,374.75,72.38,Warning - Efficiency Dropped
2026-03-17 00:01:22,AC_UNIT_001,25.84,24.82,24,56.98,1526.41,55.31,368.46,72.37,Warning - Efficiency Dropped
2026-03-17 01:01:22,AC_UNIT_001,24.64,24.57,23,50.0,1307.63,59.67,358.47,72.33,Warning - Efficiency Dropped
2026-03-17 02:01:22,AC_UNIT_001,24.45,26.92,23,54.55,1349.99,62.99,345.8,72.26,Warning - Efficiency Dropped
2026-03-17 03:01:22,AC_UNIT_001,24.89,25.15,23,56.57,1408.42,54.6,324.9,72.24,Warning - Efficiency Dropped
2026-03-17 04:01:22,AC_UNIT_001,26.01,26.64,24,59.7,1489.89,60.51,321.73,72.13,Warning - Efficiency Dropped
2026-03-17 05:01:22,AC_UNIT_001,25.06,25.68,23,54.84,1278.11,55.47,349.65,72.08,Warning - Efficiency Dropped
2026-03-17 06:01:22,AC_UNIT_001,23.86,26.64,22,57.02,1333.35,54.66,320.24,71.97,Warning - Efficiency Dropped
2026-03-17 07:01:22,AC_UNIT_001,26.18,26.15,24,50.89,1413.96,55.39,324.07,71.87,Warning - Efficiency Dropped
2026-03-17 08:01:22,AC_UNIT_001,26.11,28.52,24,60.91,1721.77,62.5,351.5,71.84,Warning - Efficiency Dropped
2026-03-17 09:01:22,AC_UNIT_001,24.99,28.03,23,55.33,1771.23,57.92,361.12,71.78,Warning - Efficiency Dropped
2026-03-17 10:01:22,AC_UNIT_001,26.13,28.19,24,61.42,1735.37,56.83,312.4,71.67,Warning - Efficiency Dropped
2026-03-17 11:01:22,AC_UNIT_001,24.22,33.65,22,50.7,1528.15,56.32,367.43,71.66,Warning - Efficiency Dropped
2026-03-17 12:01:22,AC_UNIT_001,24.45,31.89,23,48.0,1647.09,55.73,318.06,71.64,Warning - Efficiency Dropped
2026-03-17 13:01:22,AC_UNIT_001,25.9,30.77,24,54.58,1678.64,59.41,374.02,71.59,Warning - Efficiency Dropped
2026-03-17 14:01:22,AC_UNIT_001,24.12,30.73,22,56.15,1732.66,54.28,349.67,71.56,Warning - Efficiency Dropped
2026-03-17 15:01:22,AC_UNIT_001,24.07,33.44,22,58.54,1614.14,53.86,368.59,71.48,Warning - Efficiency Dropped
2026-03-17 16:01:22,AC_UNIT_001,23.75,29.46,22,51.76,1495.17,58.71,368.98,71.43,Warning - Efficiency Dropped
2026-03-17 17:01:22,AC_UNIT_001,24.11,28.53,22,50.28,1630.68,60.73,333.49,71.34,Warning - Efficiency Dropped
2026-03-17 18:01:22,AC_UNIT_001,26.1,31.84,24,54.83,1632.76,55.84,375.17,71.23,Warning - Efficiency Dropped
2026-03-17 19:01:22,AC_UNIT_001,24.15,31.18,22,59.24,1678.47,56.28,372.11,71.2,Warning - Efficiency Dropped
2026-03-17 20:01:22,AC_UNIT_001,25.78,26.86,24,50.86,1419.18,58.44,321.32,71.19,Warning - Efficiency Dropped
2026-03-17 21:01:22,AC_UNIT_001,25.26,26.28,23,50.25,1546.87,59.07,380.16,71.11,Warning - Efficiency Dropped
2026-03-17 22:01:22,AC_UNIT_001,25.9,25.86,24,54.75,1444.59,55.16,332.5,71.02,Warning - Efficiency Dropped
2026-03-17 23:01:22,AC_UNIT_001,25.42,24.13,23,51.01,1570.92,56.62,361.9,70.9,Warning - Efficiency Dropped
2026-03-18 00:01:22,AC_UNIT_001,24.69,25.97,23,61.79,1304.12,56.25,366.26,70.84,Warning - Efficiency Dropped
2026-03-18 01:01:22,AC_UNIT_001,25.76,25.09,24,55.82,1344.66,62.6,344.31,70.81,Warning - Efficiency Dropped
2026-03-18 02:01:22,AC_UNIT_001,25.92,24.75,24,52.19,1362.29,59.06,376.66,70.81,Warning - Efficiency Dropped
2026-03-18 03:01:22,AC_UNIT_001,25.29,25.66,23,56.77,1456.85,61.41,377.62,70.72,Warning - Efficiency Dropped
2026-03-18 04:01:22,AC_UNIT_001,25.75,26.64,24,58.89,1360.03,57.9,329.04,70.6,Warning - Efficiency Dropped
2026-03-18 05:01:22,AC_UNIT_001,26.41,26.11,24,50.31,1433.29,55.05,329.55,70.57,Warning - Efficiency Dropped
2026-03-18 06:01:22,AC_UNIT_001,24.25,25.91,22,51.24,1588.39,57.24,376.36,70.56,Warning - Efficiency Dropped
2026-03-18 07:01:22,AC_UNIT_001,24.58,24.58,23,60.32,1454.78,61.82,325.41,70.44,Warning - Efficiency Dropped
2026-03-18 08:01:22,AC_UNIT_001,26.08,29.79,24,61.46,1877.67,56.22,321.11,70.33,Warning - Efficiency Dropped
2026-03-18 09:01:22,AC_UNIT_001,26.14,30.95,24,58.43,1698.09,54.6,329.51,70.22,Warning - Efficiency Dropped
2026-03-18 10:01:22,AC_UNIT_001,26.07,30.01,24,50.0,1742.66,55.52,325.85,70.14,Warning - Efficiency Dropped
2026-03-18 11:01:22,AC_UNIT_001,24.13,30.56,22,59.6,1752.82,57.39,340.61,70.11,Warning - Efficiency Dropped
2026-03-18 12:01:22,AC_UNIT_001,25.17,30.08,23,62.75,1774.27,61.15,378.22,70.09,Warning - Efficiency Dropped
2026-03-18 13:01:22,AC_UNIT_001,23.77,29.7,22,49.59,1642.82,61.31,363.39,70.03,Warning - Efficiency Dropped
2026-03-18 14:01:22,AC_UNIT_001,26.2,29.85,24,55.03,1880.34,61.43,377.59,69.98,Warning - Efficiency Dropped
2026-03-18 15:01:22,AC_UNIT_001,26.2,33.18,24,60.95,1793.32,53.82,311.64,69.9,Warning - Efficiency Dropped
2026-03-18 16:01:22,AC_UNIT_001,25.68,33.15,24,50.51,1866.93,59.92,362.3,69.88,Warning - Efficiency Dropped
2026-03-18 17:01:22,AC_UNIT_001,25.31,29.42,23,59.44,1665.24,58.07,376.84,69.87,Warning - Efficiency Dropped
2026-03-18 18:01:22,AC_UNIT_001,24.14,28.6,22,59.46,1701.41,58.67,364.63,69.83,Warning - Efficiency Dropped
2026-03-18 19:01:22,AC_UNIT_001,25.48,29.09,23,53.55,1604.27,54.06,360.79,69.81,Warning - Efficiency Dropped
2026-03-18 20:01:22,AC_UNIT_001,25.86,25.06,24,55.24,1454.24,56.0,340.73,69.76,Warning - Efficiency Dropped
2026-03-18 21:01:22,AC_UNIT_001,24.59,25.05,23,61.77,1573.02,60.4,354.87,69.66,Warning - Efficiency Dropped
2026-03-18 22:01:22,AC_UNIT_001,24.37,24.28,22,61.15,1577.09,57.91,366.85,69.65,Warning - Efficiency Dropped
2026-03-18 23:01:22,AC_UNIT_001,26.3,24.74,24,55.84,1462.43,59.92,361.31,69.62,Warning - Efficiency Dropped
2026-03-19 00:01:22,AC_UNIT_001,25.82,25.52,24,59.87,1370.9,53.99,324.14,69.55,Warning - Efficiency Dropped
2026-03-19 01:01:22,AC_UNIT_001,26.48,25.88,24,60.66,1531.37,55.55,346.7,69.47,Warning - Efficiency Dropped
2026-03-19 02:01:22,AC_UNIT_001,25.31,24.04,23,60.89,1380.75,61.16,359.88,69.39,Warning - Efficiency Dropped
2026-03-19 03:01:22,AC_UNIT_001,23.65,26.78,22,62.65,1540.25,54.46,338.22,69.28,Warning - Efficiency Dropped
2026-03-19 04:01:22,AC_UNIT_001,25.26,26.14,23,58.24,1585.33,59.83,316.91,69.17,Warning - Efficiency Dropped
2026-03-19 05:01:22,AC_UNIT_001,23.76,26.73,22,57.24,1315.11,61.25,325.16,69.17,Warning - Efficiency Dropped
2026-03-19 06:01:22,AC_UNIT_001,23.99,26.45,22,57.81,1547.51,62.35,335.79,69.12,Warning - Efficiency Dropped
2026-03-19 07:01:22,AC_UNIT_001,25.89,24.93,24,58.61,1468.86,53.81,377.25,69.01,Warning - Efficiency Dropped
2026-03-19 08:01:22,AC_UNIT_001,24.44,28.48,22,55.01,1638.68,55.8,325.72,69.0,Warning - Efficiency Dropped
